,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
14604,10959958,37849,Abhishek Sharma,B,https://static.prizepicks.com/images/manual/Abhishek Sharma.png,2.5,Fours,162,Sunrisers Hyderabad,False,standard,CKIPLKKRvsSH422026,2026-04-02 14:00:00
14526,10842706,235257,Abishek Porel,B,https://static.prizepicks.com/images/manual/Abishek Porel.png,20.5,1st Inning Runs,162,Delhi Capitals,False,standard,CKLUCvsDEL412026,2026-04-01 14:00:00
9190,10953840,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,4.5,3-PT Made,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9215,10953839,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,3.5,3-PT Made,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9245,10953842,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,2.5,3-PT Made,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9278,10953841,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,3-PT Made,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9212,10961453,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,4.5,Assists,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9236,10961240,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,3.5,Assists,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9256,10961087,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,2.5,Assists,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9294,10961454,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,Assists,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9332,10961452,272397,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,0.5,Assists,192,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9284,10961088,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,Blks+Stls,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9295,10961455,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,Blocked Shots,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9312,10961089,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,0.5,Blocked Shots,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8953,10960357,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,29.5,Points,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8962,10953844,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,24.5,Points,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9012,10953843,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,18.5,Points,7,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9030,10961462,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,16.5,Points,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9036,10961461,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,15.5,Points,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9039,10953846,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,14.5,Points,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9211,10961090,272397,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,4.5,Points,192,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8989,10961091,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,20.5,Pts+Asts,7,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8922,10958955,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,34.5,Pts+Rebs,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8941,10958953,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,29.5,Pts+Rebs,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8981,10953847,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,23.5,Pts+Rebs,7,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8998,10958956,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,19.5,Pts+Rebs,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8933,10961464,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,31.5,Pts+Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8954,10961463,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,29.5,Pts+Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8957,10961465,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,27.5,Pts+Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8961,10961092,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,25.5,Pts+Rebs+Asts,7,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8980,10961616,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,24.5,Pts+Rebs+Asts,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
8982,10961466,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,23.5,Pts+Rebs+Asts,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9133,10953849,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,7.5,Rebounds,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9158,10958957,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,6.5,Rebounds,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9169,10953848,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,5.5,Rebounds,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9191,10953851,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,4.5,Rebounds,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9216,10953850,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,3.5,Rebounds,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9285,10961093,272397,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,Rebounds,192,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9098,10961469,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,10.5,Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9124,10961468,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,9.5,Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9128,10961467,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,8.5,Rebs+Asts,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9155,10961617,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,7.5,Rebs+Asts,7,UTA,False,standard,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9165,10961470,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,6.5,Rebs+Asts,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9261,10961472,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,2.5,Steals,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9296,10961471,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,1.5,Steals,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9313,10961094,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,0.5,Steals,7,UTA,False,goblin,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
9262,10961473,272396,Ace Bailey,F,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,2.5,Turnovers,7,UTA,False,demon,NBA_game_DhKB0oWG1VFqJj5HAndhPQkM,2026-03-31 01:10:00
3754,10961393,268351,Adam Boqvist,D,https://static.prizepicks.com/images/players/NHL/New_York_Islanders_Headshots_NHL_player_2DxsJ4Kkvnj9wVZudFt9ngZr.webp,0.5,Assists,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3694,10948737,268351,Adam Boqvist,D,https://static.prizepicks.com/images/players/NHL/New_York_Islanders_Headshots_NHL_player_2DxsJ4Kkvnj9wVZudFt9ngZr.webp,0.5,Goals,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3755,10961394,268351,Adam Boqvist,D,https://static.prizepicks.com/images/players/NHL/New_York_Islanders_Headshots_NHL_player_2DxsJ4Kkvnj9wVZudFt9ngZr.webp,0.5,Points,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
10807,10961348,268356,Adam Gaudette,F,https://static.prizepicks.com/images/players/NHL/Adam_Gaudette_NHL_player_WTcjTLs3xs7sHKjKrYIix3LF.webp,0.5,Assists,8,SJ,False,demon,NHL_game_puEMYnxdf1ijIXJqtUrrvY5I,2026-03-31 02:08:00
10723,10942099,268356,Adam Gaudette,F,https://static.prizepicks.com/images/players/NHL/Adam_Gaudette_NHL_player_WTcjTLs3xs7sHKjKrYIix3LF.webp,0.5,Goals,8,SJ,False,demon,NHL_game_puEMYnxdf1ijIXJqtUrrvY5I,2026-03-31 02:08:00
10808,10961349,268356,Adam Gaudette,F,https://static.prizepicks.com/images/players/NHL/Adam_Gaudette_NHL_player_WTcjTLs3xs7sHKjKrYIix3LF.webp,0.5,Points,8,SJ,False,demon,NHL_game_puEMYnxdf1ijIXJqtUrrvY5I,2026-03-31 02:08:00
14215,10890598,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,0.5,Assists,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14156,10938413,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,1.5,Fouls,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14281,10907910,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,0.5,Goal + Assist,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14188,10890456,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,0.5,Goals,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14063,10890600,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,3.5,Shots,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14080,10890599,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,2.5,Shots,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14333,10938414,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,0.5,Shots,82,Czechia,False,goblin,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
14108,10890601,280291,Adam Karabec,Midfielder,https://static.prizepicks.com/images/players/soccer/8m5qqvo8ubfywp7esr9agf5nu.webp,1.5,Shots On Target,82,Czechia,False,demon,SCR_game_ZHlwB2WJrSJl6ODQCJvWQxG8,2026-03-31 18:45:00
8160,10961198,235429,Adam Klapka,F,https://static.prizepicks.com/images/players/NHL/Adam_Klapka_NHL_player_oWeFxmqkCI7GsJVfgqFNWsMj.webp,0.5,Assists,8,CGY,False,demon,NHL_game_0Yw3pKEpoKbjqlmrtUnuI0H4,2026-03-31 00:38:00
8161,10961199,235429,Adam Klapka,F,https://static.prizepicks.com/images/players/NHL/Adam_Klapka_NHL_player_oWeFxmqkCI7GsJVfgqFNWsMj.webp,0.5,Points,8,CGY,False,demon,NHL_game_0Yw3pKEpoKbjqlmrtUnuI0H4,2026-03-31 00:38:00
3756,10961395,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,0.5,Assists,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3610,10961730,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,2.5,Blocked Shots,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3794,10961729,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,0.5,Blocked Shots,8,NYI,False,goblin,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3735,10955957,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,0.5,Plus/Minus,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3757,10961396,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,0.5,Points,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3596,10961736,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,3.5,Shots On Goal,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3611,10961735,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,2.5,Shots On Goal,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3628,10955874,88684,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,1.5,Shots On Goal,8,NYI,False,standard,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3653,10961734,273297,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,1.5,Shots On Goal,227,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3795,10961733,273297,Adam Pelech,D,https://static.prizepicks.com/images/players/NHL/Adam_Pelech_NHL_player_juUrgEom06H5WMEBFX8V2CjL.webp,0.5,Shots On Goal,227,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
14369,10935837,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,9.5,Aces,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14371,10935838,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,8.5,Aces,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14375,10935839,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,6.5,Aces,5,Adam Walton,False,goblin,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14378,10935842,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,5.5,Double Faults,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14379,10935840,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,4.5,Double Faults,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14382,10935841,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,3.5,Double Faults,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14384,10935843,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,2.5,Double Faults,5,Adam Walton,False,goblin,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14360,10931574,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,14.5,Total Games Won,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14362,10931575,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,13.5,Total Games Won,5,Adam Walton,False,demon,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14365,10931578,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,10.5,Total Games Won,5,Adam Walton,False,goblin,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14367,10931577,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,9.5,Total Games Won,5,Adam Walton,False,goblin,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14370,10931576,201389,Adam Walton,Player,https://img0.aiscore.com/v2/team/bc79ef21e5d110f08db77b2f05e39a2a.png!w80,8.5,Total Games Won,5,Adam Walton,False,goblin,TNS_game_5JqJjnvk2ygSlJq5A12ib54z,2026-03-31 19:00:00
14885,10951886,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,2.5,Assists,20,MICH,False,standard,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14816,10952140,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,19.5,Points,20,MICH,False,demon,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14829,10952139,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,14.5,Points,20,MICH,False,demon,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14841,10956957,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,12.5,Points,20,MICH,False,standard,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14845,10953222,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,11.5,Points,20,MICH,False,goblin,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14852,10952138,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,9.5,Points,20,MICH,False,goblin,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14811,10956958,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,21.5,Pts+Rebs+Asts,20,MICH,False,standard,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14785,10950065,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,9.5,Rebounds,20,MICH,False,demon,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:39:00
14797,10949871,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,5.5,Rebounds,20,MICH,False,goblin,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:39:00
14844,10952142,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,11.5,Rebounds,20,MICH,False,demon,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
14862,10952141,280048,Aday Mara,C,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_fiEU4nE7UBFVkGJZxowKpbKa/15.webp,7.5,Rebounds,20,MICH,False,demon,NCAAMB_game_bsVkhil7mT5vEoAettCwd6PV,2026-04-05 00:49:00
3478,10960151,140029,Addison Barger,IF,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,0.5,Doubles,2,TOR,False,demon,MLB_game_bxScm3JTayKrEeuYHo4hfI0e,2026-03-30 23:07:00
