,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
27039,6818491,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,35.5,Longest Completion,9,KC,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27079,6860577,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,29.5,Longest Completion,9,KC,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27080,6860578,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,39.5,Longest Completion,9,KC,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27081,6860579,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,44.5,Longest Completion,9,KC,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27548,6818554,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,35.5,Longest Completion,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
27572,6871397,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,44.5,Longest Completion,9,CHI,False,demon,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
27573,6871398,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,39.5,Longest Completion,9,CHI,False,demon,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
27574,6871399,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,29.5,Longest Completion,9,CHI,False,goblin,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
28087,6811545,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,39.5,Longest Completion,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28119,6860586,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,34.5,Longest Completion,9,GB,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28120,6860587,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,29.5,Longest Completion,9,GB,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28121,6860588,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,44.5,Longest Completion,9,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28122,6860589,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,49.5,Longest Completion,9,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28225,6828489,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,34.5,Longest Completion,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28255,6860580,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,29.5,Longest Completion,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28256,6860581,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,39.5,Longest Completion,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28257,6860582,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,44.5,Longest Completion,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28685,6878370,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,34.5,Longest Completion,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
28688,6879904,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,44.5,Longest Completion,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
28689,6879905,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,39.5,Longest Completion,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
28690,6879906,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,29.5,Longest Completion,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
29073,6828909,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,35.5,Longest Completion,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29109,6872710,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,44.5,Longest Completion,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29110,6872711,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,39.5,Longest Completion,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29111,6872712,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,29.5,Longest Completion,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29112,6872713,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,34.5,Longest Completion,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29279,6854995,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,34.5,Longest Completion,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29301,6872724,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,39.5,Longest Completion,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29302,6872725,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,44.5,Longest Completion,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29303,6872726,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,29.5,Longest Completion,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
22024,6766752,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,24.5,Longest Reception,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22037,6859815,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,19.5,Longest Reception,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22038,6859816,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,29.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22039,6859817,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,34.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22088,6777912,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,11.5,Longest Reception,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22098,6859803,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,9.5,Longest Reception,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22099,6859804,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,14.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22100,6859805,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,19.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22107,6846735,212142,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,12.5,Longest Reception,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22115,6859800,212142,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,19.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22116,6859801,212142,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,14.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22118,6859944,212142,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,9.5,Longest Reception,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22148,6766768,217134,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/87.webp,15.5,Longest Reception,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22162,6859822,217134,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/87.webp,14.5,Longest Reception,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22163,6859823,217134,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/87.webp,19.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22164,6859824,217134,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/87.webp,24.5,Longest Reception,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22219,6766749,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,21.5,Longest Reception,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22233,6859796,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,14.5,Longest Reception,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22234,6859797,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,19.5,Longest Reception,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22235,6859798,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,24.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22236,6859799,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,29.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22242,6766781,246569,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/81.webp,14.5,Longest Reception,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22255,6859809,246569,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/81.webp,9.5,Longest Reception,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22256,6859810,246569,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/81.webp,19.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22257,6859811,246569,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/81.webp,24.5,Longest Reception,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22729,6856320,210782,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,10.5,Longest Reception,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22747,6860494,210782,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,14.5,Longest Reception,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22748,6860495,210782,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,19.5,Longest Reception,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22936,6835333,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,16.5,Longest Reception,9,NE,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22947,6860510,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,9.5,Longest Reception,9,NE,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22948,6860511,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,14.5,Longest Reception,9,NE,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22949,6860512,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,24.5,Longest Reception,9,NE,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22950,6860513,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,29.5,Longest Reception,9,NE,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23016,6855701,246600,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,24.5,Longest Reception,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23030,6860518,246600,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,19.5,Longest Reception,9,CAR,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23031,6860519,246600,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,29.5,Longest Reception,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23032,6860520,246600,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,34.5,Longest Reception,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23118,6851203,206319,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,12.5,Longest Reception,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23143,6880310,206319,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,9.5,Longest Reception,9,ATL,False,goblin,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23144,6880311,206319,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,19.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23145,6880312,206319,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,14.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23150,6831247,210640,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,17.5,Longest Reception,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23164,6880330,210640,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,14.5,Longest Reception,9,ATL,False,goblin,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23165,6880331,210640,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,24.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23166,6880332,210640,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/8.webp,19.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23249,6813395,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,21.5,Longest Reception,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23265,6880322,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,19.5,Longest Reception,9,ATL,False,goblin,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23266,6880323,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,14.5,Longest Reception,9,ATL,False,goblin,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23267,6880324,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,29.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23268,6880325,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,24.5,Longest Reception,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23579,6860105,206302,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/26.webp,14.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23580,6860106,206302,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/26.webp,19.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23591,6842671,206304,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/11.webp,23.5,Longest Reception,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23596,6860074,206304,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/11.webp,29.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23597,6860075,206304,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/11.webp,34.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23598,6860076,206304,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/11.webp,19.5,Longest Reception,9,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23632,6842697,210339,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/6.webp,19.5,Longest Reception,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23639,6860093,210339,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/6.webp,24.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23640,6860094,210339,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/6.webp,29.5,Longest Reception,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23641,6860095,210339,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/6.webp,14.5,Longest Reception,9,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
24016,6836981,153107,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/83.webp,16.5,Longest Reception,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24029,6859985,153107,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/83.webp,24.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24030,6859986,153107,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/83.webp,19.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24031,6859987,153107,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/83.webp,14.5,Longest Reception,9,NO,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24138,6834523,210976,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/41.webp,10.5,Longest Reception,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24163,6859960,210976,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/41.webp,14.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24164,6859961,210976,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/41.webp,19.5,Longest Reception,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24165,6859962,210976,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/41.webp,9.5,Longest Reception,9,NO,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24217,6834188,211117,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,16.5,Longest Reception,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24231,6859972,211117,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,24.5,Longest Reception,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24232,6859973,211117,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,19.5,Longest Reception,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24233,6859974,211117,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,14.5,Longest Reception,9,BUF,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24241,6835107,211238,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,20.5,Longest Reception,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
