,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
1863,6767828,261561,Benjamín Cremaschi,Midfielder,https://static.prizepicks.com/images/players/soccer/5q5ti9wmab56mk2995qk01ixg.webp,0.5,Goal + Assist,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1865,6849078,261561,Benjamín Cremaschi,Midfielder,https://static.prizepicks.com/images/players/soccer/5q5ti9wmab56mk2995qk01ixg.webp,0.5,Goals,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
837,6905093,202736,Bernarda Pera,Player,https://www.flashscore.com/res/image/data/2yxL4Ehl-xMtaH15H.png,21.5,Total Games,5,Bernarda Pera,False,standard,TNS_game_Z7BG2odu9VdO6jAiAdQNX9Hc,2025-09-29 08:00:00
838,6905189,202736,Bernarda Pera,Player,https://www.flashscore.com/res/image/data/2yxL4Ehl-xMtaH15H.png,22.5,Total Games,5,Bernarda Pera,False,demon,TNS_game_Z7BG2odu9VdO6jAiAdQNX9Hc,2025-09-29 08:00:00
839,6905192,202736,Bernarda Pera,Player,https://www.flashscore.com/res/image/data/2yxL4Ehl-xMtaH15H.png,2.5,Total Sets,5,Bernarda Pera,False,demon,TNS_game_Z7BG2odu9VdO6jAiAdQNX9Hc,2025-09-29 08:00:00
3156,6776938,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3162,6844873,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3163,6845200,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3164,6845201,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3170,6875948,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Fouls Drawn,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3157,6776940,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3161,6793856,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,1.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3171,6875949,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3172,6875950,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,1.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3174,6925965,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,14.5,Passes Attempted,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2506,6925987,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,3.0,Shots,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3165,6845202,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,2.5,Shots,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3166,6845203,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,3.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3167,6845204,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,4.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3158,6776941,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,1.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3159,6776942,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,2.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3160,6776943,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Shots On Target,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3168,6875509,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,1.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3169,6875510,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,0.5,Tackles,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3173,6875951,160005,Beto,Attacker,https://static.prizepicks.com/images/players/soccer/6z3a27dxffwacyxof0imvcfvu.webp,2.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
1923,6903701,266045,Bicas,JNG,https://static.prizepicks.com/images/manual/4kxz7T6.png,2.0,MAP 1 Kills,121,OTS,False,standard,OTSBIG45929.5416666667,2025-09-29 17:00:00
534,6925888,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,21.5,Total Games,5,Billy Harris,False,goblin,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
535,6925923,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,24.5,Total Games,5,Billy Harris,False,demon,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
536,6925924,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,22.5,Total Games,5,Billy Harris,False,standard,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
537,6926061,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,23.5,Total Games,5,Billy Harris,False,demon,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
527,6926242,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,12.5,Total Games Won,5,Billy Harris,False,standard,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
538,6926062,202505,Billy Harris,Player,https://www.atptour.com/-/media/alias/player-headshot/HD68,2.5,Total Sets,5,Billy Harris,False,demon,TNS_game_hOPa2UQmRotgeCFuqj61RxWo,2025-09-29 04:00:00
1952,6916970,200737,BlaZ,G,https://static.prizepicks.com/images/manual/G225.png,7.5,MAP 1 Kills,274,G2 Esports,False,standard,Team BDSG2 Esports45929.5833333333,2025-09-29 18:00:00
1904,6916682,249771,Blytz,G,https://static.prizepicks.com/images/manual/pUzh2Lp.png,14.5,MAPS 1-2 Headshots,265,Nexus,False,standard,NexusBetera45929.5416666667,2025-09-29 17:00:00
1894,6916672,249771,Blytz,G,https://static.prizepicks.com/images/manual/pUzh2Lp.png,29.0,MAPS 1-2 Kills,265,Nexus,False,standard,NexusBetera45929.5416666667,2025-09-29 17:00:00
2528,6916985,241909,Bmzy,G,https://static.prizepicks.com/images/manual/pUzh2Lp.png,7.0,MAP 1 Kills,274,WYLDE,False,standard,WYLDEWolves45929.625,2025-09-29 19:00:00
4101,6872529,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,8.5,Fantasy Score,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4250,6873588,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,149.5,Pass Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4251,6873589,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,99.5,Pass Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4252,6894150,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,94.5,Pass Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4253,6894151,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,139.5,Pass Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4254,6894152,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,117.5,Pass Yards,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4342,6871494,211532,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,49.5,Pass Yards,245,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4255,6894153,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,4.5,Rush Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4256,6894154,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,14.5,Rush Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4257,6894155,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,19.5,Rush Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4258,6894156,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,8.5,Rush Yards,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4343,6872855,211532,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,2.5,Rush Yards,245,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4249,6868394,211038,Bo Nix,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,0.5,Rush+Rec TDs,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
631,6902082,265286,Bob,2,https://static.prizepicks.com/images/manual/BSlaRbK.png,12.0,MAPS 1-2 Kills,174,XctN,False,standard,XctNBOOM45929.0625,2025-09-29 05:30:00
1926,6903704,231638,Boda,TOP,https://static.prizepicks.com/images/manual/SLY_lol.png,4.0,MAP 1 Kills,121,GK,False,standard,Z10GK45929.5416666667,2025-09-29 17:00:00
1113,6923740,59866,Boo,G,https://static.prizepicks.com/images/manual/HereticsVAL.png,24.5,MAPS 1-2 Kills,159,Team Heretics,False,standard,Paper RexTeam Heretics45929.375,2025-09-29 13:00:00
997,6923517,199416,Botman,G,https://static.prizepicks.com/images/manual/gonext_jersey.png,14.5,MAPS 1-2 Headshots,265,MASONIC,False,standard,PrestigeMASONIC45929.2708333333,2025-09-29 10:30:00
988,6923507,199416,Botman,G,https://static.prizepicks.com/images/manual/gonext_jersey.png,31.5,MAPS 1-2 Kills,265,MASONIC,False,standard,PrestigeMASONIC45929.2708333333,2025-09-29 10:30:00
2264,6776383,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Assists,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2265,6776384,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Cards,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2269,6799490,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,1.5,Fouls,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2270,6799491,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Fouls,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2271,6799492,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Fouls Drawn,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2266,6776385,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Goal + Assist,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2267,6776386,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Goals,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2272,6799493,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,0.5,Offsides,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2273,6799494,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,2.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2274,6799495,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,3.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2268,6776387,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,1.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2275,6799497,213942,Boulaye Dia,Attacker,https://static.prizepicks.com/images/players/soccer/3mqhkh4iz4kesvmqui3hupgmi.webp,1.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
4844,6249051,76146,Brad Marchand,F,https://static.prizepicks.com/images/players/nhl/Brad_Marchand_42eba095-0f24-11e2-8525-18a905767e44.webp,56.5,Points,236,FLA,False,standard,NHLSZN_game_AdGG04wfUssy2Ssxfx3jx7Ht,2025-10-07 21:00:00
4060,6893639,258717,Bradley Chubb,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/2.webp,0.5,Sacks,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4061,6896706,258717,Bradley Chubb,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/2.webp,0.25,Sacks,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4903,6249052,76111,Brady Tkachuk,F,https://static.prizepicks.com/images/players/nhl/Brady_Tkachuk_b5c806ba-3496-457a-ae45-f7fd20cf136b.webp,67.5,Points,236,OTT,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
3899,6926046,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,7.5,Longest Rush,9,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3900,6926047,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,5.5,Rush Attempts,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3901,6926048,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,8.5,Rush Attempts,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3893,6876890,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,17.5,Rush Yards,9,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3894,6878095,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,24.5,Rush Yards,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3895,6878096,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,19.5,Rush Yards,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3896,6878097,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,29.5,Rush Yards,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3897,6878098,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,39.5,Rush Yards,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3898,6878099,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,9.5,Rush Yards,9,NYJ,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3892,6820495,212432,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,0.5,Rush+Rec TDs,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3906,6868382,214516,Braelon Allen,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/0.webp,0.5,Rush+Rec TDs,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
45,6913061,212326,Brandon Aubrey,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/17.webp,3.5,Kicking Points,25,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
730,6926309,201908,Brandon Holt,Player,https://www.flashscore.com/res/image/data/Qw1PcoFa-dAy9uzPJ.png,12.5,Total Games Won,5,Brandon Holt,False,standard,TNS_game_96yftu51MrjaU1CTpkKiEsuJ,2025-09-29 07:30:00
2699,6845049,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Cards,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2700,6869289,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Fouls,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2701,6869291,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Fouls Drawn,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2697,6831043,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Goal + Assist,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2698,6831044,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Goals,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2702,6869292,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Offsides,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2703,6869293,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,1.5,Offsides,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2704,6869294,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Shots,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2705,6869295,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,2.5,Shots,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2706,6869296,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,1.5,Shots,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2707,6869297,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,1.5,Shots On Target,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2708,6869298,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,0.5,Tackles,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2709,6869299,252217,Brandon José Dominguès,Midfielder,https://static.prizepicks.com/images/manual/Brandon_José_Dominguès.png,1.5,Tackles,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
46,6913062,217478,Brandon McManus,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/17.webp,3.5,Kicking Points,25,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
47,6817259,265203,Brandon McManus + Brandon Aubrey,K,https://static.prizepicks.com/images/manual/Brandon McManus + Brandon Aubrey.png,1.5,FG Made (Combo),25,GB/DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
4977,6874994,143532,Brandon Miller,F,https://static.prizepicks.com/images/players/nba/Brandon_Miller_775e4450-cdcd-43a1-b4cd-dc29fba48503.webp,26.0,Points Per Game AVG,173,CHA,False,demon,CHANBASZN20252026,2025-10-21 23:00:00
4978,6875388,143532,Brandon Miller,F,https://static.prizepicks.com/images/players/nba/Brandon_Miller_775e4450-cdcd-43a1-b4cd-dc29fba48503.webp,24.0,Points Per Game AVG,173,CHA,False,demon,CHANBASZN20252026,2025-10-21 23:00:00
4979,6875865,143532,Brandon Miller,F,https://static.prizepicks.com/images/players/nba/Brandon_Miller_775e4450-cdcd-43a1-b4cd-dc29fba48503.webp,22.0,Points Per Game AVG,173,CHA,False,goblin,CHANBASZN20252026,2025-10-21 23:00:00
4908,6248995,76207,Brayden Point,F,https://static.prizepicks.com/images/players/nhl/Brayden_Point_3c361fa6-2e02-45b6-8b0d-8cada489e0ab.webp,39.5,Goals,236,TB,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
3651,6878707,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,6.5,Fantasy Score,35,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3858,6877455,211563,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,0.5,Receiving Yards,245,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3877,6879525,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,24.5,Receiving Yards,35,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3878,6893640,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,9.5,Receiving Yards,35,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3879,6893641,211801,Breece Hall,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,4.5,Receiving Yards,35,NYJ,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
