,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
9361,5164071,150421,Daniel Edelman,Midfielder,https://static.prizepicks.com/images/players/soccer/dhy8f54t9uvukub7qbmsth8iy.webp,0.5,Shots On Target,82,New York,False,demon,SCR_game_j3ex00tjDKK6WTx15hJ9QmNz,2025-05-31 23:30:00
9354,5164072,150421,Daniel Edelman,Midfielder,https://static.prizepicks.com/images/players/soccer/dhy8f54t9uvukub7qbmsth8iy.webp,1.5,Tackles,82,New York,False,goblin,SCR_game_j3ex00tjDKK6WTx15hJ9QmNz,2025-05-31 23:30:00
9357,5164073,150421,Daniel Edelman,Midfielder,https://static.prizepicks.com/images/players/soccer/dhy8f54t9uvukub7qbmsth8iy.webp,2.5,Tackles,82,New York,False,demon,SCR_game_j3ex00tjDKK6WTx15hJ9QmNz,2025-05-31 23:30:00
12147,5177059,237095,Daniel Giraldo,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Juventude,False,demon,SCR_game_NHeen1oSfgc30fbwV6hy9Llp,2025-06-01 19:00:00
12148,5177060,237095,Daniel Giraldo,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Juventude,False,demon,SCR_game_NHeen1oSfgc30fbwV6hy9Llp,2025-06-01 19:00:00
12146,5177061,237095,Daniel Giraldo,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Juventude,False,demon,SCR_game_NHeen1oSfgc30fbwV6hy9Llp,2025-06-01 19:00:00
7580,5162004,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,0.5,Assists,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7585,5162005,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,0.5,Cards,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7577,5162007,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,1.5,Fouls,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7578,5162006,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,0.5,Fouls,82,Nashville,False,goblin,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7584,5162008,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,0.5,Goal + Assist,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7583,5162009,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,1.5,Shots,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7582,5162011,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,0.5,Shots On Target,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7579,5162013,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,2.5,Tackles,82,Nashville,False,demon,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
7581,5162012,151375,Daniel Lovitz,Defender,https://static.prizepicks.com/images/players/soccer/4kflkbicl4vmd7vftq4hdgyqd.webp,1.5,Tackles,82,Nashville,False,goblin,SCR_game_ki0w8R8yjXZU7JJEnUheMQU6,2025-05-31 20:30:00
6845,5160694,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,0.5,Cards,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6850,5160695,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,1.5,Fouls,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6849,5160696,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,0.5,Goal + Assist,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6847,5160698,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,0.5,Shots On Target,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6846,5160700,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,2.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6848,5160699,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,0.5,Tackles,82,Earthquakes,False,goblin,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
6851,5160701,200284,Daniel Munie,Defender,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,1.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
11632,5169913,150515,Daniel Pereira,Midfielder,https://static.prizepicks.com/images/players/soccer/cz3k865qdwn8apn8e6xa2lu6s.webp,0.5,Cards,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11630,5169914,150515,Daniel Pereira,Midfielder,https://static.prizepicks.com/images/players/soccer/cz3k865qdwn8apn8e6xa2lu6s.webp,1.5,Fouls,82,Austin,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11631,5169915,150515,Daniel Pereira,Midfielder,https://static.prizepicks.com/images/players/soccer/cz3k865qdwn8apn8e6xa2lu6s.webp,0.5,Goal + Assist,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11634,5169917,150515,Daniel Pereira,Midfielder,https://static.prizepicks.com/images/players/soccer/cz3k865qdwn8apn8e6xa2lu6s.webp,0.5,Shots On Target,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11633,5169918,150515,Daniel Pereira,Midfielder,https://static.prizepicks.com/images/players/soccer/cz3k865qdwn8apn8e6xa2lu6s.webp,2.5,Tackles,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
1849,5167730,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Doubles,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1835,5167732,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,Hits,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1848,5167731,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Hits,2,CLE,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1836,5167734,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,3.5,Hits+Runs+RBIs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1837,5167733,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Hits+Runs+RBIs,2,CLE,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1838,5167735,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,2.5,Hits+Runs+RBIs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1851,5167736,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,Hits+Runs+RBIs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1972,5163710,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,5.0,Hitter Fantasy Score,2,CLE,False,standard,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1844,5167737,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Hitter Strikeouts,2,CLE,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1846,5167738,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,Hitter Strikeouts,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1841,5167739,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Home Runs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1842,5167740,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,RBIs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1852,5167741,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,RBIs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1853,5167742,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Runs,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1839,5167743,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,Singles,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1850,5167744,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Singles,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1840,5167745,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Total Bases,2,CLE,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1843,5167747,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,2.5,Total Bases,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1845,5167748,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,1.5,Total Bases,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1854,5167746,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,3.5,Total Bases,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1847,5167749,199449,Daniel Schneemann,IF,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU.webp,0.5,Walks,2,CLE,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
10731,5177740,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Assists,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10732,5166439,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Cards,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10727,5166441,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,1.5,Fouls,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10729,5166440,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Fouls,82,Houston,False,goblin,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10733,5166442,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Goal + Assist,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10726,5174545,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Goals,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10728,5166443,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Offsides,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10724,5166445,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,0.5,Shots On Target,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10725,5166446,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,1.5,Tackles,82,Houston,False,goblin,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10730,5166447,150452,Daniel Steres,Defender,https://static.prizepicks.com/images/players/soccer/1zt4jb3cd9yqr3sr9mlajdnth.webp,2.5,Tackles,82,Houston,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
11980,5175424,236981,Danielzinho,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Mirassol,False,demon,SCR_game_sIXJeozGLWWGSCH9Nwnl70wx,2025-06-01 14:00:00
12065,5176912,147338,Danilo Barbosa,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Botafogo,False,demon,SCR_game_3F6UxEYXgJHoC5zbGF5YppyX,2025-06-01 19:00:00
12066,5176913,147338,Danilo Barbosa,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Botafogo,False,demon,SCR_game_3F6UxEYXgJHoC5zbGF5YppyX,2025-06-01 19:00:00
12063,5176914,147338,Danilo Barbosa,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Botafogo,False,demon,SCR_game_3F6UxEYXgJHoC5zbGF5YppyX,2025-06-01 19:00:00
12064,5176917,147338,Danilo Barbosa,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Botafogo,False,demon,SCR_game_3F6UxEYXgJHoC5zbGF5YppyX,2025-06-01 19:00:00
11187,5166626,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,0.5,Cards,82,Philadelphia,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11185,5166627,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,1.5,Fouls,82,Philadelphia,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11182,5167243,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,0.5,Goal + Assist,82,Philadelphia,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11184,5166628,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,0.5,Goals,82,Philadelphia,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11186,5166632,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,0.5,Shots On Target,82,Philadelphia,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11183,5166634,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,2.5,Tackles,82,Philadelphia,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11188,5166633,214870,Danley Jean Jacques,Midfielder,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,1.5,Tackles,82,Philadelphia,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
3342,5169255,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Doubles,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3334,5169256,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Hits,2,TB,False,standard,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3347,5169257,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,1.5,Hits,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3337,5169258,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Hits+Runs+RBIs,2,TB,False,goblin,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3340,5169260,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,2.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3341,5169261,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,1.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3343,5169259,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,3.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3771,5166191,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,4.0,Hitter Fantasy Score,2,TB,False,standard,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3348,5169356,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Hitter Strikeouts,2,TB,False,goblin,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3349,5169357,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,1.5,Hitter Strikeouts,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3350,5169358,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Home Runs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3332,5169262,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,RBIs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3346,5169263,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Runs,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3339,5169264,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Singles,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3335,5169266,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,3.5,Total Bases,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3336,5169267,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,2.5,Total Bases,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3344,5169265,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Total Bases,2,TB,False,standard,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3345,5169268,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,1.5,Total Bases,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3333,5169269,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,0.5,Walks,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
3338,5173845,233378,Danny Jansen,C,https://static.prizepicks.com/images/players/MLB/Danny_Jansen_MLB_player_GUnOhSYxLFJ2Q6MO05gMFtyZ.webp,1.5,Walks,2,TB,False,demon,MLB_game_1XqlpnJxHYaFfZH6QR10sPYm,2025-05-31 00:10:00
8832,5165220,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Assists,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8830,5165221,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Cards,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8831,5165222,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Goal + Assist,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8827,5165223,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Goals,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8834,5165224,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Offsides,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8828,5165229,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,0.5,Shots On Target,82,Montréal,False,goblin,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8829,5165228,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,1.5,Shots On Target,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8833,5165230,236304,Dante Sealy,Attacker,https://static.prizepicks.com/images/players/soccer/8tukt8jsmzkblxxs5w85x4dii.webp,2.5,Tackles,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
10787,5167054,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,0.5,Cards,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10784,5167056,153370,Dany Rosero,Defender,https://static.prizepicks.com/images/players/soccer/5b84u9j65yoptelzov3nykudx.webp,0.5,Fouls,82,Sporting KC,False,goblin,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
